"cohort","patient","score_140","stat3_mrna","rppa_total_STAT3","rppa_pY705","label"
"TCGA-COAD","TCGA-A6-3808",1.2180879225306,6.12967249202924,-0.868713022907486,0.36236,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-3809",1.34973598824967,6.10061819028473,-0.543472234909639,0.13584,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-3810",0.23428750473949,5.65870562829818,-0.87819292864534,0.28655,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5656",-1.48362507002216,5.18794585632353,-0.583354136245256,1.2593,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5657",1.42202505281904,5.9892253121097,-0.987039834755678,0.32279,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5659",-0.298230632983643,6.03399335903235,-0.657393925879614,-0.2943,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5660",0.0517875923457725,6.17291349249465,-1.17249735033899,0.27589,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5661",0.776432396215941,6.18531353835281,-0.686871694491023,0.28318,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5662",-0.167776154385106,5.85109937011867,-0.887138043916916,0.76876,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5664",1.47324260709633,6.41828947562511,-0.379843127191705,0.3663,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5665",0.0100419890645704,6.11906146527176,0.0521584471547131,-0.13068,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5666",-0.862702963334589,5.49234993905909,-0.632345184572867,0.21819,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-5667",0.409885436238409,5.92706443665855,-0.633602716202232,-0.039647,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6137",1.08659158452088,7.11480010164193,0.163256826014507,0.23824,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6138",1.6623437707706,6.54439574050404,0.0223462326420785,0.033922,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6140",0.593035545563317,6.42353111119617,-0.281880662369805,0.42187,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6141",-0.616571953500939,6.1370505611661,0.136862259743319,-0.096391,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6142",1.18853286354097,6.42121993237164,-0.391714894546148,0.47994,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6648",0.325604012984319,6.39968551774294,-0.572788365066171,0.31676,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6649",1.26303430669144,6.1387039039081,-0.286235209774947,-0.032198,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6650",-0.280667949952388,6.0800201616745,-0.474280981045643,-0.19788,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6651",0.898796985986008,6.36541609213506,-0.711528363561834,1.3297,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6652",-0.378064682193649,6.79510195812282,NA,0.13619,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6653",0.772129372513335,7.06875785981055,0.430506521498399,0.37961,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6654",2.08394274849906,6.47407743412947,0.44991074981306,0.082139,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6780",0.432654476443052,5.99275710303098,-1.04958134671065,-0.11015,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6781",1.7463193668926,6.46660428208307,-2.18190714518858,-0.26213,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-6782",-0.408359577801421,5.3969027076132,-1.0385682036073,1.0067,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-A566",1.40959639847448,5.94941353609389,-0.860185266566462,0.18245,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3489",1.38113135644882,6.38380622780382,-0.57284353223494,-0.12814,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3492",0.0500558608874799,6.24992691756267,-0.165553053455052,0.028972,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3496",0.402767036108014,6.73741230961916,NA,0.2269,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3502",-0.813823927642879,6.07853298454724,NA,0.67434,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3506",0.300607793706631,6.35870042529137,-0.258666001105035,0.04499,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3510",-0.325704744688387,5.83398806925249,-0.250197374511036,0.070986,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3511",-0.473032709051209,5.85805561535504,-0.804562643733066,0.0031212,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3514",-1.46696887133722,5.12093248507061,-0.861214637043424,0.31529,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3517",-0.0792571445948106,5.6326579232137,-0.793638290050483,0.20846,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3519",-0.838284028969045,5.87546062996353,-0.455639540080918,0.097846,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3520",0.624375758114956,5.82962887758646,-0.140868449374082,-0.042344,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3522",-0.111198351312198,5.84689192010765,-0.523706383663781,-0.041482,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3525",-0.206136643261748,5.67393796411102,-0.36291257666128,0.20487,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3529",0.318195526514159,5.86579759537026,NA,0.25483,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3530",-0.272014039803117,5.71281310371968,-0.436978553483869,-0.20759,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3531",-0.979582765103866,5.65736847405287,-0.732707866166261,-0.034936,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3532",0.830743312616209,6.52155647120486,0.105093336132741,0.64943,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3534",0.214177020580511,5.9767279298105,-0.636676537704109,0.13885,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3548",-1.00700142649822,5.6170574649233,-0.0830818270586247,-0.27158,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3552",0.119983942332733,6.11273765901093,-0.281237289496763,-0.16095,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3553",0.605717388135226,6.17469203684196,-0.482297687295001,0.73505,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3554",1.60683643762986,6.31059824103781,-0.998162995302499,0.040522,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3555",1.23914804468387,6.30056305717381,-0.930953315862318,-0.080574,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3560",-1.55642899998743,5.40332908329982,-1.00074428052845,-0.30432,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3561",-1.32372036216407,5.4653802912667,-0.523484425058559,0.37392,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3562",-0.179332175904036,6.07828746358619,NA,-0.058269,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3655",0.73798563630015,6.11267928440449,-0.5589107624919,0.13857,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3664",-0.060259042896054,5.71213351576515,-0.707716666706082,-0.078182,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3672",0.592555383607527,6.05978139468784,-0.495361019999379,0.29848,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3678",0.778466527061176,6.50423265573398,-0.110577185312496,0.56522,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3681",0.824934709647969,6.15514407068391,-0.880385889457059,0.48527,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3688",-0.383023187280314,5.83377054868546,-0.430284089322651,0.22706,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3695",0.490958942806502,5.25476786945276,-0.409049430083974,-0.10162,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3696",-0.208198610143638,5.79208487658206,-0.47323750771804,-0.55127,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3697",0.672238609592336,5.97127453234434,-0.934934060671331,0.038374,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3710",1.87817144364348,6.29105647664542,-0.607798352480008,-0.038278,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3712",0.731209966910163,6.42524612088633,-0.416071236273712,0.16286,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3713",1.10848939215039,6.71635443226706,0.207015887394827,-0.014524,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3715",1.27511942047124,6.13086705056921,0.0877796065328072,-0.39225,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3811",0.0759865750605422,5.73485591427717,-0.508128936758026,-0.4779,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3812",-0.617375180958799,5.83147446637849,-0.0394963926383691,0.51537,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3814",0.535499361312079,5.92587365182919,-0.0816443328994942,0.29736,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3815",0.932623496452237,6.94083155281875,-0.247426977211487,-0.33539,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3818",-0.333902706673106,5.55085758010792,-0.527885772561657,0.31324,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3819",-0.416291958177997,5.98805294340192,-0.259076020347324,0.13441,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3831",-0.0830380804074317,5.64515979694998,-0.918432128034822,-0.15201,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3833",0.669414660908597,5.95034709575354,-1.30877946313502,-0.015083,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3837",-0.169709133520958,6.00304672813155,-0.451168562412079,-0.03305,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3841",-0.0518736968317053,5.61512787068124,-0.74762897521784,0.73579,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3844",-0.56693457299896,5.55885536968617,-0.406495391323044,-0.1061,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3845",1.29698555873025,6.01625784188041,-0.496452622120133,-0.5061,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3848",-1.2798577278003,5.29003728381214,-0.559481163877728,0.051643,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3850",-0.29564316915295,5.69722614524803,-1.06073741240318,0.68874,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3852",-0.230492420971193,5.81379657988207,-1.08104714338481,0.10739,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3854",-0.291551279763369,6.04981370658354,-0.388744916862056,-0.31524,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3856",0.142595219385136,6.29253514507169,0.174002850209584,0.4619,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3861",-0.648598131646572,5.64683660243367,-0.0491319375535712,-0.37127,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3862",-0.0248051345390525,5.26974010330369,-1.44886610740571,0.12453,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3864",0.373393855143283,6.06248873022933,-0.580034497240247,-0.13202,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3866",1.39421638379051,6.54182146010621,-0.461117277994545,0.6149,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3869",0.291780687620243,6.42474409111062,-0.199994864865786,0.096053,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3872",1.03392225318399,5.7349453088951,-0.610694208344412,0.30974,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3930",0.363583632468881,6.15325003478358,-0.141900805734714,0.21512,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3947",-0.947536938307977,5.63636070645887,-0.553092859073709,-0.011593,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3950",0.673837487518003,5.82592297200634,-0.869472720932216,0.19364,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3955",-0.508689625471182,5.51894736858646,-0.762472081929739,-0.11726,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3968",0.202508205170666,5.58440334804998,-0.251660181899018,0.14744,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3971",-0.244744436176154,5.54547729985503,-0.504261545600911,-0.054041,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3972",-0.99136311656014,5.61075615797806,-0.617800873941092,-0.031317,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3973",-0.703024709338078,5.52432387416578,-0.849180272496853,0.092884,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3975",-0.272082350524772,5.62373227581399,-0.982532658734295,-0.1324,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3982",-0.0838975784934803,5.62546630381575,-0.658623665447299,-0.12422,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3986",0.0243714862742355,6.05848534857409,-1.52520875841709,0.24572,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-3989",-0.169894065967209,5.6048660107426,-0.657206889182501,0.19373,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A004",-0.973640791790555,5.4550509855794,-0.951627859215629,0.34606,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00A",0.502521534518559,6.44950194887966,-1.37695404768394,0.12795,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00E",0.775965123349575,6.25539498199216,-0.220838317369562,0.13154,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00F",-0.547361808435508,5.06596429503331,-1.23107386329049,0.1842,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00J",-0.338802142191475,6.07088731522217,-0.523212979028373,0.029592,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00K",-0.377406282635161,5.45278320476589,-0.996942600827603,0.5094,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00L",-0.781559716337352,6.02694609163469,-0.984201633030962,-0.24436,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00N",0.502384466412231,5.95871510010559,-2.70454884889643,0.17173,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00Q",-0.651653626614323,5.18494673223677,-0.814885247712364,0.36679,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00R",0.689353212470757,6.20822850462022,-1.19348479326342,0.4402,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00U",0.0763453780972888,6.09632300435269,-0.294243533092077,0.19442,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00W",0.0176613582132934,6.1971105147127,-0.815668501261353,-0.22592,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A00Z",0.101915655855635,6.52027137056763,-0.540774002415532,0.19238,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A010",-0.579162675856871,5.84152535119589,-0.611159527868727,-0.15323,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A017",-1.20334698685307,5.59064992085816,-0.658987122669359,0.42976,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01C",-0.726180861738983,5.4511286697602,-0.807659908436827,0.17306,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01D",0.490799723861375,5.70588669394058,-1.02081568672135,-0.13718,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01F",-2.22089811577892,5.5862663481284,-1.22778387830834,0.51414,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01I",-1.46485056070532,5.43054956441803,-0.393504698697855,0.045916,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01K",-0.20168517749638,5.64095923690655,NA,0.40329,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01P",0.478611653407082,6.17617514419,0.101529721746523,-0.18642,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01Q",-2.49515424840634,5.22005129588012,-3.33450613664078,-0.085926,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01R",0.00440131436785382,5.46182647090674,-0.662205766217659,-0.030038,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01S",-1.71132677947799,5.74608161569285,-0.63311686685961,0.034183,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01T",-1.9425819757885,4.66807940235983,-0.646244020053902,-0.13258,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01V",-0.304563676481237,5.9906168309233,-0.00714784552951307,0.13949,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A01X",-1.13882558184724,5.63464263518505,-0.577661475381464,-0.30006,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A022",-0.290374812656741,5.6118127142354,-0.249460201968579,0.16786,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A024",-1.8681434943264,5.25592366027356,-0.0885736734799432,-0.24457,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A029",-0.802258058790429,5.29433034282881,-0.992410626857369,0.13151,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02E",-0.368530327941558,6.07129931271407,-0.415891039434415,0.80066,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02F",-0.772652002692944,4.75688985507462,-1.75217262966631,0.15606,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02H",-0.68084975572131,5.84551263208134,-0.666896956252362,-0.098875,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02J",-0.755910466117128,5.6838816911937,-0.42967093759834,0.27146,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02K",-1.29119450265782,5.44882168000904,0.0697023049950251,0.035916,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02O",-1.51117930857427,5.08370269507789,-0.659688320720458,0.11516,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02R",0.910955621543823,6.04783717437429,-0.318852437664753,-0.079914,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02W",-0.408712827570318,5.29349555944226,-1.17770769609162,0.26601,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A02Y",-1.08056121946826,5.74097072182828,-0.690170473905798,0.1527,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A03F",-2.06773849565979,5.17331535546195,-3.3787857202328,0.34896,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AA-A03J",-0.967824823205405,5.14429930867681,-1.31206121012394,0.10864,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AD-5900",0.687775244466027,5.45109898946091,-0.1116013,0.35755,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AD-6548",1.42432275135479,6.00403614919957,-1.128849,0.54001,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AD-6889",-0.0932467713682027,5.7258801850412,-0.5100026,0.026213,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AD-6899",1.39769974760732,6.37459960305,-0.4959243,-0.15207,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AD-6965",0.460816582336962,6.00297249418984,-0.2356545,0.11059,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AD-A5EJ",-0.49254689762662,5.73399690186728,0.1215052,0.25669,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AM-5820",-0.155726756349185,5.95606594809793,-0.7725789,-0.25861,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AM-5821",1.14671745780486,5.47707499969728,-0.29406,0.28418,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AU-6004",1.33018989753861,6.66445866250466,0.00402668,0.64105,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AY-5543",0.0906882663351614,5.85629105757831,-0.07592667,0.078576,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AY-6196",1.68791399145268,6.34725284191038,-0.8928842,-0.018245,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AY-6197",1.24572236276034,6.83126416818082,0.1382004,0.46925,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AY-6386",0.257323016389884,6.17422063641043,-0.4629713,0.10199,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AY-A54L",-1.26482799228901,5.08003508968354,-0.7383646,-0.25234,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AY-A69D",0.339496174585152,6.25949847900332,-0.06916459,-0.0014415,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AY-A71X",-1.11834480312669,5.62376153471654,-0.3186003,0.044948,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AY-A8YK",-0.319895533602854,6.31378095756452,-0.0916247,0.082389,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-4308",-1.4033107545784,4.99583723504622,-0.8616664,0.18466,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-4315",-0.774556199623549,5.84818975393983,-0.5973342,0.041464,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-4323",0.832586945707313,6.1205199076717,-0.8817249,-0.11535,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-4614",-1.0828890681751,5.2001629739997,-0.9446498,0.1182,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-4615",0.568827996655036,6.3704433048213,-0.3480586,0.75797,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-4616",-0.170490784962949,5.59431863156562,-3.605665,-0.4462,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-4682",-0.755722474974241,5.30112301228256,-0.02086505,-0.26202,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-4684",-0.0315198316423806,5.8609876203397,-0.1394384,-0.24491,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-5407",-0.429067705039519,6.08903621787345,-0.04989448,-0.085598,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6598",-0.836247486070392,5.92616550875329,-0.2534756,0.60084,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6599",-1.16271242004751,5.8876300572853,-0.1435292,0.021146,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6600",0.44734046970757,5.97691576879671,-0.4237525,0.55336,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6601",1.48311680717622,6.04789387122743,-0.4936024,0.36225,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6603",0.793069635160447,6.52001672822675,0.2926969,0.44063,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6605",0.722064615284463,6.20479217753945,-0.7528441,0.66878,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6606",0.248304307577755,6.02668278028681,-0.5866401,0.40282,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6607",2.22176146277939,6.9204743404087,0.1568775,0.47632,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-AZ-6608",-1.31339484197784,5.02846748811867,-0.4665836,0.44925,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-5254",-0.0491325826206132,6.83988780356566,-0.1251889,1.8784,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-5255",-0.937736908283512,5.34077944023554,-0.470196,-0.18983,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-5256",-1.64242366994532,5.56849731715412,-0.4775239,0.34926,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-CA-5796",-0.571372186787768,6.46364534206126,0.3656502,-0.32093,"EXPLORATORY_POSTHOC"
